  train: 2489 patients,  28751 images  | KL0=22004  KL1=3275  KL2=3109  KL3=213  KL4=150
  val:  533 patients,   6163 images  | KL0=4737  KL1=670  KL2=679  KL3=38  KL4=39
  test:  534 patients,   6137 images  | KL0=4748  KL1=592  KL2=696  KL3=57  KL4=44

============================================================
Baseline ResNet-18 — pooled — no augmentation
============================================================

  Run 1/3
    [baseline] run=1 ep=1/50  loss=1.3074  val_acc=0.6902  KL3=0.2895  KL4=0.7692  (24s)
    [baseline] run=1 ep=39/50  loss=0.3231  val_acc=0.7388  KL3=0.4211  KL4=0.4359  (22s)
    [baseline] run=1 ep=40/50  loss=0.3018  val_acc=0.7707  KL3=0.3947  KL4=0.3077  (21s)
    [baseline] run=1 ep=41/50  loss=0.2710  val_acc=0.7835  KL3=0.3684  KL4=0.3333  (21s)
    [baseline] run=1 ep=42/50  loss=0.2467  val_acc=0.7964  KL3=0.3684  KL4=0.3846  (22s)
    [baseline] run=1 ep=43/50  loss=0.2321  val_acc=0.8066  KL3=0.3158  KL4=0.3333  (21s)
    [baseline] run=1 ep=44/50  loss=0.2282  val_acc=0.7732  KL3=0.3158  KL4=0.3333  (21s)
    [baseline] run=1 ep=45/50  loss=0.2185  val_acc=0.7711  KL3=0.2632  KL4=0.3846  (22s)
    [baseline] run=1 ep=46/50  loss=0.2175  val_acc=0.7928  KL3=0.3684  KL4=0.4359  (21s)
    [baseline] run=1 ep=47/50  loss=0.2563  val_acc=0.7594  KL3=0.6316  KL4=0.2821  (21s)
    [baseline] run=1 ep=48/50  loss=0.2411  val_acc=0.7758  KL3=0.3158  KL4=0.5385  (21s)
